lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8364_-73.8403,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8369_-73.87,2025-02,0,0
0.5895600003926122,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.8189575197413729,2,2025,40.8378_-73.9469,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8382_-73.8815,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8383_-73.9141,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8385_-73.843,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8385_-73.9416,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8386_-73.8995,2025-02,1,1
1.792253585407688,-0.420820627656882,0.26635723242761333,0.48096624300882246,1.9373777988005818,2,2025,40.838_-73.9222,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8391_-73.8638,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8393_-73.8436,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8394_-73.8438,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8396_-73.9181,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8398_-73.9164,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.11994484532936726,2,2025,40.839_-73.9089,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8413_-73.9207,2025-02,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.39954991509416954,2,2025,40.8418_-73.9246,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8423_-73.8246,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.329648647652969,2,2025,40.8428_-73.8935,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8429_-73.886,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8431_-73.8881,2025-02,0,0
3.796742893766148,-0.420820627656882,1.9415339447476878,1.022107952803317,1.9373777988005818,2,2025,40.8442_-73.9397,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8442_-73.9415,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8444_-73.8328,2025-02,1,1
0.1886621387209203,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8446_-73.8889,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8449_-73.8855,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.844_-73.8647,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8452_-73.883,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8452_-73.9039,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8453_-73.8882,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.39954991509416954,2,2025,40.8454_-73.8821,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,2,2025,40.8455_-73.8488,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8459_-73.825,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8464_-73.8903,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8465_-73.9093,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8467_-73.9156,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,2,2025,40.8467_-73.925,2025-02,1,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.846_-73.8252,2025-02,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8471_-73.9317,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8474_-73.836,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8477_-73.8918,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8477_-73.8993,2025-02,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8478_-73.923,2025-02,0,0
0.9904578620643042,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.9587600546237739,2,2025,40.847_-73.883,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8483_-73.9131,2025-02,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8484_-73.83,2025-02,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8489_-73.866,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.848_-73.92,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8494_-73.8562,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8495_-73.8562,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8495_-73.9067,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,2,2025,40.849_-73.8685,2025-02,1,1
2.594049308751072,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,1.1684638569473755,2,2025,40.8509_-73.928,2025-02,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8512_-73.9328,2025-02,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8513_-73.931,2025-02,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8514_-73.9022,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8515_-73.9303,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8516_-73.8659,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8518_-73.9067,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.8518_-73.934,2025-02,1,1
0.9904578620643042,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.39954991509416954,2,2025,40.8518_-73.9341,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8523_-73.9414,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,2,2025,40.8524_-73.9359,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.8525_-73.9022,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8528_-73.9201,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8532_-73.9275,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8533_-73.8839,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8536_-73.8944,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.159660224435435,2,2025,40.8537_-73.862,2025-02,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.5393524499765706,2,2025,40.8539_-73.8648,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8541_-73.9023,2025-02,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,2,2025,40.8542_-73.8999,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8542_-73.9022,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8548_-73.9279,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8553_-73.8868,2025-02,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8554_-73.8847,2025-02,0,1
0.1886621387209203,-0.420820627656882,1.5227397666676692,0.48096624300882246,0.5393524499765706,2,2025,40.8554_-73.9127,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8555_-73.8565,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,2,2025,40.855_-73.885,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8566_-73.8879,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,2,2025,40.8567_-73.8874,2025-02,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8567_-73.9061,2025-02,0,0
-0.21223572295077167,2.383612317072207,0.26635723242761333,-0.06017546678567199,-0.159660224435435,2,2025,40.8569_-73.907,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8574_-73.9023,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,2,2025,40.857_-73.9014,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,2,2025,40.8601_-73.8938,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8605_-73.9005,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8616_-73.8913,2025-02,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8618_-73.8917,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8618_-73.8926,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8619_-73.8931,2025-02,0,0
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8621_-73.8938,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8622_-73.8997,2025-02,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8623_-73.8986,2025-02,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8624_-73.8978,2025-02,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8625_-73.8983,2025-02,0,0
-0.21223572295077167,7.992478206530385,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8626_-73.8982,2025-02,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8627_-73.901,2025-02,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8627_-73.9168,2025-02,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8628_-73.9013,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.862_-73.8947,2025-02,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8631_-73.902,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8632_-73.9007,2025-02,0,0
-0.21223572295077167,5.188045261801297,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8634_-73.9006,2025-02,0,0
-0.21223572295077167,6.590261734165841,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8635_-73.9005,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8636_-73.8927,2025-02,0,0
-0.21223572295077167,12.199127623624019,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8636_-73.9004,2025-02,0,0
-0.21223572295077167,5.188045261801297,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8636_-73.9005,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8638_-73.8916,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,2,2025,40.8638_-73.8943,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8645_-73.9009,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8652_-73.8028,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8654_-73.8554,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,2,2025,40.8655_-73.8897,2025-02,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,2,2025,40.8655_-73.8915,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8659_-73.9029,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,2,2025,40.865_-73.9028,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,2,2025,40.8662_-73.9222,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8665_-73.8973,2025-02,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.329648647652969,2,2025,40.8671_-73.9268,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8672_-73.8966,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.11994484532936726,2,2025,40.8674_-73.922,2025-02,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8676_-73.8501,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,2,2025,40.8683_-73.8927,2025-02,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8692_-73.8355,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8692_-73.8634,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8693_-73.8705,2025-02,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8696_-73.8595,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8698_-73.8914,2025-02,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.869_-73.907,2025-02,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,1.5632496625978114,0.25974738021176835,2,2025,40.8703_-73.8935,2025-02,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8704_-73.8342,2025-02,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,2,2025,40.8705_-73.9151,2025-02,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8706_-73.8921,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8708_-73.9182,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8711_-73.8994,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,1.022107952803317,0.5393524499765706,2,2025,40.8712_-73.8928,2025-02,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,2,2025,40.8716_-73.8652,2025-02,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,2,2025,40.8717_-73.891,2025-02,1,1
